procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
0,0,0,6850880,38612,725612,0,0,60,326,53,45,10,0,89,1,0
0,0,0,6850880,38620,725692,0,0,0,8,268,31,51,0,49,0,0
0,0,0,6850880,38620,725700,0,0,0,1,259,31,49,0,51,0,0
0,0,0,6850880,38628,725700,0,0,0,2,264,29,50,0,50,0,0
0,0,0,6850880,38628,725700,0,0,0,0,266,28,51,0,49,0,0
2,0,0,6850880,38636,725700,0,0,0,9,272,47,49,0,51,0,0
2,0,0,6850880,38636,725700,0,0,0,0,276,49,51,1,49,0,0
0,0,0,6850880,38644,725700,0,0,0,21,275,33,51,1,49,0,0
0,0,0,6850880,38652,725700,0,0,0,7,261,32,49,0,51,0,0
0,0,0,6850880,38652,725700,0,0,0,6,262,27,49,1,51,0,0
2,0,0,6850880,38660,725700,0,0,0,2,262,33,49,1,51,0,0
2,0,0,6850880,38660,725700,0,0,0,1,267,27,51,0,49,0,0
2,0,0,6850880,38668,725700,0,0,0,2,273,37,51,0,49,0,0
2,0,0,6850880,38676,725700,0,0,0,3,267,31,51,1,49,0,0
2,0,0,6850880,38684,725700,0,0,0,2,268,34,51,1,49,0,0
2,0,0,6850880,38692,725700,0,0,0,3,266,27,51,0,49,0,0
2,0,0,6850880,38700,725700,0,0,0,2,265,29,51,0,49,0,0
2,0,0,6850880,38708,725700,0,0,0,3,278,45,51,0,49,0,0
0,0,0,6850880,38716,725700,0,0,0,2,261,37,49,0,51,0,0
0,0,0,6850880,38724,725700,0,0,0,4,259,30,49,0,51,0,0
0,0,0,6850880,38724,725700,0,0,0,0,255,30,49,0,51,0,0
0,0,0,6850880,38732,725700,0,0,0,4,258,32,49,0,51,0,0
2,0,0,6850880,38732,725700,0,0,0,0,257,29,49,0,51,0,0
2,0,0,6850880,38740,725700,0,0,0,3,268,30,51,0,49,0,0
0,0,0,6850880,38748,723544,0,0,0,2,241,35,44,0,56,0,0
