procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
1,0,0,3983380,43800,3224696,0,0,1109,2504,807,1767,24,11,63,2,0
2,0,0,4022120,44964,3194312,0,0,884,2013,662,2762,58,22,39,1,0
3,0,0,3885368,46716,3312428,0,0,150,403,889,9661,47,28,43,1,0
3,0,0,3808872,48688,3383128,0,0,278,1837,1020,23235,47,35,23,0,0
3,0,0,3761532,49096,3424392,0,0,79,1143,367,57801,72,12,35,0,0
3,0,0,3953916,49172,3210612,0,0,0,23359,408,37545,68,10,48,4,0
4,0,0,3948184,49652,3234548,0,0,252,1554,573,1154,65,13,41,1,0
3,0,0,3946728,49992,3235692,0,0,18,1171,472,935,60,11,38,1,0
3,0,0,4000716,50736,3185712,0,0,121,1503,781,1303,57,16,35,1,0
1,0,0,3979940,50776,3206788,0,0,0,188,946,2277,50,24,36,0,0
5,0,0,3851516,50784,3342208,0,0,0,170,1265,7612,43,26,41,0,0
2,0,0,3777368,50860,3407864,0,0,0,2584,986,22538,53,20,36,0,0
2,0,0,3745872,50868,3437060,0,0,0,48,910,39884,67,7,36,0,0
1,0,0,3952428,50924,3238148,0,0,0,23426,655,22062,64,11,42,3,0
1,0,0,3996872,52424,3210544,0,0,635,5698,1269,3121,56,16,44,4,0
2,0,0,3903156,52480,3261820,0,0,2,557,832,1337,56,24,39,0,0
4,0,0,3902432,52828,3262396,0,0,26,1189,611,995,64,13,43,0,0
2,0,0,3899948,53168,3265408,0,0,238,1410,474,1161,69,14,36,2,0
1,0,0,3901876,53568,3266588,0,0,132,11034,943,2007,55,14,41,1,0
3,0,0,3897488,55112,3276276,0,0,214,4773,1763,2814,54,19,39,8,0
3,0,0,3950980,56292,3226704,0,0,182,1849,922,1522,55,9,35,2,0
3,0,0,3894852,56396,3277032,0,0,1,678,873,1446,56,17,37,0,0
2,0,0,3803440,57280,3371616,0,0,31,19614,2097,11652,50,18,39,3,0
3,1,0,3791912,57628,3371632,0,0,2,1354,557,877,55,10,44,1,0
2,0,0,3776332,57972,3370404,0,0,33,1729,639,986,52,10,37,1,0
