starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:15:04 2022	1669482904	0	92	92	92
Sat Nov 26 17:15:04 2022	1669482904	0	92	92	0
Sat Nov 26 17:15:05 2022	1669482905	0	92	92	0
Sat Nov 26 17:15:04 2022	1669482904	0	92	92	92
Sat Nov 26 17:15:04 2022	1669482904	0	92	92	92
Sat Nov 26 17:15:05 2022	1669482905	0	92	92	0
Sat Nov 26 17:15:04 2022	1669482904	0	92	92	0
Sat Nov 26 17:15:05 2022	1669482905	0	92	92	0
Sat Nov 26 17:15:05 2022	1669482905	0	92	92	0
Sat Nov 26 17:15:05 2022	1669482905	0	92	92	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	92
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:07 2022	1669482907	58	35	93	35
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:04 2022	1669482904	0	93	93	93
Sat Nov 26 17:15:06 2022	1669482906	0	93	93	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:06 2022	1669482906	0	94	94	0
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:04 2022	1669482904	0	94	94	94
Sat Nov 26 17:15:05 2022	1669482905	0	94	94	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:05 2022	1669482905	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:04 2022	1669482904	0	95	95	95
Sat Nov 26 17:15:06 2022	1669482906	0	95	95	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:06 2022	1669482906	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	96	96	0
Sat Nov 26 17:15:04 2022	1669482904	0	96	96	96
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	96
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	97
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	97
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	97
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:04 2022	1669482904	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:04 2022	1669482904	0	97	97	97
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:04 2022	1669482904	0	97	97	97
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:04 2022	1669482904	0	97	97	97
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	97	97	0
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:04 2022	1669482904	0	97	97	97
Sat Nov 26 17:15:06 2022	1669482906	0	97	97	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	2	96	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:07 2022	1669482907	58	40	98	40
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:06 2022	1669482906	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	98	98	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	81
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
Sat Nov 26 17:15:05 2022	1669482905	0	99	99	0
