starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	32
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	32
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	12	12	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	32
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:34 2022	1669482874	0	13	13	2395
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:34 2022	1669482874	0	13	13	2395
Sat Nov 26 17:14:31 2022	1669482871	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	13
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	13
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	13
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	13
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:31 2022	1669482871	0	13	13	13
Sat Nov 26 17:14:32 2022	1669482872	0	13	13	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	11
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	14
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	14	14	0
Sat Nov 26 17:14:31 2022	1669482871	0	14	14	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:31 2022	1669482871	0	15	15	15
Sat Nov 26 17:14:31 2022	1669482871	0	15	15	15
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	15
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	15	15	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	0
Sat Nov 26 17:14:32 2022	1669482872	0	16	16	16
Sat Nov 26 17:14:31 2022	1669482871	0	16	16	16
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:31 2022	1669482871	0	17	17	17
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:31 2022	1669482871	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:31 2022	1669482871	0	17	17	17
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	0
Sat Nov 26 17:14:32 2022	1669482872	0	17	17	17
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	17
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	17
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:31 2022	1669482871	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	18
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	18	18	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	19
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	19
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	19	19	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:31 2022	1669482871	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
Sat Nov 26 17:14:32 2022	1669482872	0	20	20	0
