starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	62
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	62
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	61
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	60
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	60
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	60
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	57
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	57
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	57
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	59
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	57
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	57
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	56
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	56
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	56
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	135
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	56
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	55
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	134
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	55
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	58
Sat Nov 26 17:15:00 2022	1669482900	0	4	4	55
Sat Nov 26 17:15:00 2022	1669482900	0	5	5	58
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:14:58 2022	1669482898	0	6	6	0
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:14:58 2022	1669482898	0	6	6	0
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:14:58 2022	1669482898	0	6	6	0
Sat Nov 26 17:15:00 2022	1669482900	0	6	6	57
Sat Nov 26 17:14:58 2022	1669482898	0	6	6	0
Sat Nov 26 17:14:58 2022	1669482898	0	6	6	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	7	7	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	8	8	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	9	9	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	10	10	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	58
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	57
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	58
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	56
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	58
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	56
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	58
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	56
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	58
Sat Nov 26 17:15:00 2022	1669482900	0	11	11	56
Sat Nov 26 17:14:58 2022	1669482898	0	11	11	0
