starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20277
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20277
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	6
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20277
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20277
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20104
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20277
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	6
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20278
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20278
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20278
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20075
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	6
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20274
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	6
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	6
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20274
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:34:57 2022	1669484097	0	6	6	0
Sat Nov 26 17:35:22 2022	1669484122	0	6	6	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20077
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20077
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20077
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20279
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20279
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	6
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20279
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20275
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	7
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20105
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20275
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20275
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20962
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20275
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20962
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20274
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20275
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20278
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:35:22 2022	1669484122	0	7	7	20277
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	6
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	7	7	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:34:58 2022	1669484098	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20077
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20280
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20281
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20279
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20281
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20077
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20278
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:35:22 2022	1669484122	0	8	8	20281
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:59 2022	1669484099	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	8
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	8	8	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:59 2022	1669484099	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:59 2022	1669484099	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:59 2022	1669484099	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	9
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:35:22 2022	1669484122	0	9	9	20281
Sat Nov 26 17:34:58 2022	1669484098	0	9	9	0
Sat Nov 26 17:34:57 2022	1669484097	0	9	9	0
Sat Nov 26 17:34:59 2022	1669484099	0	9	9	0
Sat Nov 26 17:34:59 2022	1669484099	0	9	9	0
