starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	526	211	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	199	737	0
Sat Nov 26 17:12:09 2022	1669482729	540	197	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	208	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:09 2022	1669482729	540	197	737	0
Sat Nov 26 17:12:11 2022	1669482731	526	211	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	526	211	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:09 2022	1669482729	539	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	538	199	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:09 2022	1669482729	538	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	539	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	539	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	539	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	213	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	524	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	546	191	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	201	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:09 2022	1669482729	547	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	209	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	209	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	528	209	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	529	208	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	190	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	523	214	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	522	215	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	525	212	737	0
Sat Nov 26 17:12:11 2022	1669482731	539	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	539	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	539	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	539	198	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	190	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	737	0
Sat Nov 26 17:12:11 2022	1669482731	536	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:09 2022	1669482729	548	189	737	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	737	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	737	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	737	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	202	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	738	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	216	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	530	207	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	189	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:09 2022	1669482729	552	186	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:09 2022	1669482729	552	186	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	535	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	203	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	531	207	738	0
Sat Nov 26 17:12:09 2022	1669482729	549	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	187	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	187	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	187	738	0
Sat Nov 26 17:12:09 2022	1669482729	550	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	177	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	186	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	186	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	187	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:09 2022	1669482729	550	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	217	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	186	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	217	738	0
Sat Nov 26 17:12:09 2022	1669482729	550	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	521	217	738	0
Sat Nov 26 17:12:09 2022	1669482729	550	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:09 2022	1669482729	551	187	738	0
Sat Nov 26 17:12:11 2022	1669482731	561	176	738	0
Sat Nov 26 17:12:09 2022	1669482729	550	188	738	0
Sat Nov 26 17:12:11 2022	1669482731	540	198	738	0
Sat Nov 26 17:12:11 2022	1669482731	534	204	738	0
