procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0            0      6239052       356048       996288    0    0     1    15   42   49   2   2  96   0   0
 2  0            0      6239052       356048       996292    0    0     0    29 1660 1515  53   2  46   0   0
 2  0            0      6238800       356048       996300    0    0     0    22 1486 1458  45   1  53   0   0
 1  0            0      6238336       356048       996304    0    0     0    26 1684 1432  57   2  41   0   0
 2  0            0      6238336       356052       996312    0    0     0    29 1468 1357  45   1  54   0   0
 2  0            0      6240156       356052       996312    0    0     0    24 1708 1488  56   2  42   0   0
 1  0            0      6239936       356052       996312    0    0     0    26 1684 1596  52   2  47   0   0
 2  0            0      6239684       356052       996308    0    0     0    30 1601 1534  51   1  48   0   0
 2  0            0      6239684       356052       996308    0    0     0    36 1571 1359  51   1  48   0   0
 2  0            0      6236912       356052       996324    0    0     0    25 1611 1490  51   2  47   0   0
 2  0            0      6238688       356052       996320    0    0     0    28 1564 1517  49   1  50   0   0
 3  0            0      6237948       356052       996320    0    0     0    28 1493 1383  46   1  53   0   0
 1  0            0      6236940       356052       996320    0    0     0    29 1565 1388  51   2  47   0   0
 1  0            0      6234960       356052       996320    0    0     0    28 1660 1552  51   2  47   0   0
 1  0            0      6238364       356052       996320    0    0     0    37 1590 1439  51   1  48   0   0
 1  0            0      6237860       356052       996328    0    0     0    29 1602 1455  50   1  49   0   0
 1  0            0      6237360       356052       996328    0    0     0    28 1649 1510  53   1  46   0   0
 0  0            0      6237108       356052       996312    0    0     0    24 1565 1393  50   1  49   0   0
 2  0            0      6237108       356052       996312    0    0     0    25 1648 1473  52   2  47   0   0
 1  0            0      6237108       356052       996312    0    0     0    29 1568 1368  50   1  48   0   0
 1  0            0      6233012       356052       996312    0    0     0    28 1648 1503  52   2  47   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0            0      6233012       356052       996316    0    0     0    36 1635 1559  51   1  47   0   0
 1  0            0      6234968       356052       996316    0    0     0    22 1660 1601  51   1  48   0   0
 2  0            0      6234968       356052       996316    0    0     0    28 1585 1289  52   1  47   0   0
 0  0            0      6238812       356052       994160    0    0     0    29 1580 1535  47   2  52   0   0
