procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0            0      4147936        37312      3128480    0    0   576  1555  574 1585  60  18  21   1   0
 0  0            0      4147684        37320      3128476    0    0     0     8  607 1036  64  23  24   0   0
 0  0            0      4147684        37320      3128484    0    0     0     0  591 1105  64  23  24   0   0
 0  0            0      4147684        37328      3128484    0    0     0     2  327  121  69  22  20   0   0
 1  0            0      4147684        37328      3128484    0    0     0     0  311   65  60  21  20   0   0
 2  0            0      4147684        37336      3128484    0    0     0     2  306   48  61  21  28   0   0
 2  0            0      4147684        37336      3128484    0    0     0    27  310   44  65  20  25   0   0
 2  0            0      4147684        37352      3128484    0    0     0    10  330   61  69  21  20   0   0
 0  0            0      4147684        37360      3128484    0    0     0    21  466  681  68  22  29   0   0
 2  0            0      4147684        37360      3128484    0    0     0     0  354   77  66  21  23   0   0
 2  0            0      4147684        37368      3128484    0    0     0     2  294   56  63  21  25   0   0
 0  0            0      4147684        37368      3128484    0    0     0     0  328   51  69  21  20   0   0
 2  0            0      4147684        37376      3128484    0    0     0     2  308   49  58  21  21   0   0
 1  0            0      4147684        37376      3128484    0    0     0     0  330   48  59  21  21   0   0
 2  0            0      4147684        37384      3128484    0    0     0     3  306   46  57  21  22   0   0
 1  0            0      4147684        37384      3128484    0    0     0     0  324   41  50  21  29   0   0
 1  0            0      4147684        37392      3128484    0    0     0     3  295   46  56  20  23   0   0
 1  0            0      4147684        37392      3128484    0    0     0     0  319   46  50  20  29   0   0
 0  0            0      4147684        37400      3128484    0    0     0     2  551  804  57  22  21   0   0
 1  0            0      4147684        37408      3128484    0    0     0     6  348   54  56  20  24   0   0
 0  0            0      4147684        37420      3128484    0    0     1     8  469  665  51  23  26   0   0
 0  0            0      4147684        37428      3128476    0    0     0     9  365   46  59  20  20   0   0
 3  0            0      4147684        37428      3128484    0    0     0     0  334   56  59  20  21   0   0
 2  0            0      4147432        37572      3128464    0    0    26     2  318   67  59  20  21   0   0
 0  0            0      4147432        37572      3126280    0    0     0     4  354   88  60  20  20   0   0
