procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
4,0,0,6238712,356068,1000564,0,0,1,15,45,53,3,2,96,0,0
2,0,0,6236696,356068,1000576,0,0,0,29,1621,1526,51,2,47,0,0
2,0,0,6236448,356068,1000584,0,0,0,25,1424,1307,43,1,56,0,0
2,0,0,6236448,356068,1000588,0,0,0,29,1734,1545,56,2,42,0,0
2,0,0,6236196,356068,1000584,0,0,0,28,1524,1547,45,1,53,0,0
1,0,0,6235696,356068,1000580,0,0,0,25,1730,1523,58,1,41,0,0
1,0,0,6235696,356068,1000604,0,0,0,29,1614,1411,50,1,48,0,0
2,0,0,6235696,356068,1000604,0,0,0,31,1610,1660,50,2,49,0,0
2,0,0,6231600,356068,1000580,0,0,0,26,1622,1572,49,2,49,0,0
9,0,0,6231600,356068,1000576,0,0,0,28,1651,1501,50,2,48,0,0
5,0,0,6231600,356068,1000584,0,0,0,2,1538,1220,51,1,48,0,0
2,0,0,6231600,356068,1000588,0,0,0,33,1595,1515,51,2,47,0,0
1,0,0,6231600,356068,1000588,0,0,0,22,1613,1433,53,1,46,0,0
2,0,0,6231600,356068,1000584,0,0,0,29,1511,1280,52,1,47,0,0
1,0,0,6231600,356068,1000580,0,0,0,37,1614,1390,52,1,46,0,0
1,0,0,6231600,356068,1000580,0,0,0,28,1633,1554,51,1,48,0,0
1,0,0,6231600,356068,1000584,0,0,0,28,1648,1501,52,1,47,0,0
1,0,0,6231600,356068,1000564,0,0,0,28,1586,1428,48,1,50,0,0
1,0,0,6231600,356068,1000572,0,0,0,28,1687,1442,55,2,43,0,0
1,0,0,6231600,356068,1000580,0,0,0,29,1599,1518,50,2,49,0,0
1,0,0,6231600,356068,1000580,0,0,0,29,1735,1568,54,2,44,0,0
1,0,0,6231600,356068,1000580,0,0,0,31,1574,1357,52,1,47,0,0
1,0,0,6231600,356068,1000584,0,0,0,34,1708,1514,52,2,46,0,0
0,0,0,6231600,356068,1000584,0,0,0,22,1664,1546,51,2,47,0,0
0,0,0,6231600,356068,998416,0,0,0,25,1310,1546,31,2,67,0,0
