procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0            0      6870496        31972       712696    0    0   308  1577  117  140  12   1  83   4   0
 2  0            0      6870496        31980       712764    0    0     0     8  260   31  49   0  51   0   0
 2  0            0      6870496        31980       712772    0    0     0     1  266   34  50   0  50   0   0
 0  0            0      6870496        31988       712772    0    0     0     2  253   46  47   0  53   0   0
 0  0            0      6870496        31996       712772    0    0     0     2  265   35  50   0  50   0   0
 2  0            0      6870496        31996       712772    0    0     0     0  267   38  50   0  50   0   0
 2  0            0      6870496        32004       712772    0    0     0     2  270   39  52   0  49   0   0
 2  0            0      6870496        32004       712772    0    0     0    16  267   33  51   0  49   0   0
 2  0            0      6870496        32012       712772    0    0     0    13  266   33  51   0  49   0   0
 2  0            0      6870496        32020       712772    0    0     0     2  263   31  50   0  50   0   0
 2  0            0      6870496        32028       712772    0    0     0     2  265   34  51   0  49   0   0
 2  0            0      6870496        32036       712772    0    0     0     2  269   35  51   0  49   0   0
 2  0            0      6870496        32044       712772    0    0     0     2  267   34  51   1  49   0   0
 0  0            0      6870496        32052       712772    0    0     0     2  264   32  50   1  50   0   0
 0  0            0      6870496        32060       712772    0    0     0     3  260   32  49   0  51   0   0
 0  0            0      6870496        32060       712772    0    0     0     0  259   34  49   0  51   0   0
 0  0            0      6870496        32068       712772    0    0     0     2  261   32  50   0  50   0   0
 0  0            0      6870496        32068       712772    0    0     0     0  272   54  49   0  51   0   0
 0  0            0      6870496        32076       712772    0    0     0     2  262   45  49   0  51   0   0
 0  0            0      6870496        32076       712772    0    0     0     0  258   30  49   0  51   0   0
 0  0            0      6870496        32084       712772    0    0     0     3  261   33  49   0  51   0   0
 0  1            0      6870496        32088       712768    0    0     0     2  270   31  51   0  49   0   0
 0  0            0      6870496        32092       712772    0    0     0     1  264   35  49   0  51   0   0
 0  0            0      6870496        32100       712772    0    0     0     2  269   31  51   0  49   0   0
 0  0            0      6870496        32100       710616    0    0     0     0  245   35  45   0  55   0   0
 0  0            0      6870496        32108       710616    0    0     0     2   18   27   0   0 100   0   0
