Percentage served,Time in ms
0,0.056
1,0.065
2,0.067
3,0.068
4,0.069
5,0.070
6,0.070
7,0.071
8,0.071
9,0.072
10,0.072
11,0.072
12,0.073
13,0.073
14,0.073
15,0.074
16,0.074
17,0.075
18,0.075
19,0.076
20,0.076
21,0.076
22,0.077
23,0.078
24,0.078
25,0.079
26,0.080
27,0.081
28,0.082
29,0.083
30,0.084
31,0.086
32,0.090
33,0.093
34,0.097
35,0.099
36,0.102
37,0.104
38,0.105
39,0.106
40,0.107
41,0.109
42,0.110
43,0.112
44,0.113
45,0.115
46,0.116
47,0.118
48,0.120
49,0.123
50,0.126
51,0.130
52,0.135
53,0.143
54,0.176
55,0.220
56,0.250
57,0.285
58,0.321
59,0.348
60,0.384
61,0.423
62,0.487
63,0.599
64,0.895
65,1.094
66,1.422
67,1.880
68,2.285
69,2.917
70,3.322
71,3.798
72,4.301
73,4.981
74,5.842
75,6.486
76,7.183
77,7.997
78,8.877
79,9.781
80,10.797
81,13.571
82,15.689
83,18.230
84,20.347
85,24.212
86,25.372
87,31.709
88,39.487
89,61.177
90,74.800
91,220.532
92,226.837
93,231.591
94,236.949
95,242.779
96,247.424
97,253.706
98,259.644
99,281.820
100,286.979
