procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
0,0,0,4147432,37588,3128432,0,0,530,1430,550,1478,21,7,71,1,0
2,0,0,4147432,37596,3128436,0,0,0,9,531,701,30,4,66,0,0
1,0,0,4147432,37596,3128436,0,0,0,0,412,354,30,2,68,0,0
2,0,0,4147432,37604,3128436,0,0,0,2,386,263,36,1,62,0,0
1,0,0,4147432,37604,3128436,0,0,0,10,347,43,41,1,58,0,0
1,0,0,4147432,37612,3128436,0,0,0,2,435,325,36,1,63,0,0
2,0,0,4147432,37612,3128436,0,0,0,28,452,378,38,2,61,0,0
2,0,0,4147432,37620,3128436,0,0,0,5,326,130,30,2,69,0,0
0,0,0,4147432,37628,3128432,0,0,0,4,343,111,36,1,64,0,0
1,0,0,4147432,37628,3128436,0,0,0,0,307,42,41,0,59,0,0
0,0,0,4147432,37636,3128436,0,0,0,2,338,51,37,1,62,0,0
1,0,0,4147432,37636,3128436,0,0,0,3,341,42,33,0,66,0,0
2,0,0,4147432,37644,3128436,0,0,0,2,323,88,30,1,69,0,0
0,0,0,4147432,37644,3128436,0,0,0,0,357,203,31,0,69,0,0
1,0,0,4147432,37652,3128436,0,0,0,3,319,57,37,1,62,0,0
2,0,0,4147432,37652,3128436,0,0,0,0,793,2083,39,4,57,0,0
0,0,0,4147432,37660,3128492,0,0,0,2,585,1209,32,2,67,0,0
1,0,0,4147432,37660,3128492,0,0,0,0,425,275,32,2,66,0,0
3,0,0,4147432,37668,3128492,0,0,0,2,339,216,36,2,62,0,0
2,0,0,4147432,37668,3128492,0,0,0,0,341,159,30,1,69,0,0
0,0,0,4147432,37676,3128548,0,0,0,2,483,655,39,1,60,0,0
2,0,0,4147432,37676,3128548,0,0,0,1,387,194,35,1,64,0,0
2,0,0,4147432,37684,3128436,0,0,0,2,617,1048,41,3,56,0,0
0,0,0,4147432,37684,3128436,0,0,0,0,395,341,33,2,65,0,0
0,0,0,4147432,37692,3126280,0,0,0,2,439,298,22,1,78,0,0
